c3ec53,::1,POST,https://localhost:8000/api/lastEmprunt,1680160034,,200
127fa8,::1,GET,https://localhost:8000/api/authors/research/?maxResults=10&name=pete,1680160035,,404
c41e9f,::1,POST,https://localhost:8000/api/lastEmprunt,1680160048,,200
67560b,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=p&startIndex=8,1680160053,,404
5828ce,::1,GET,https://localhost:8000/api/authors/research/?maxResults=10&name=pete,1680160056,,404
1547cd,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=pete&startIndex=8,1680160056,,404
22f1b8,::1,GET,https://localhost:8000/api/authors/research/?maxResults=10&name=pete,1680160175,,404
1602c4,::1,GET,https://localhost:8000/api/authors/research/?maxResults=10&name=pete,1680160179,,404
82b785,::1,POST,https://localhost:8000/api/lastEmprunt,1680160201,,200
192377,::1,GET,https://localhost:8000/api/authors/research/?maxResults=10&name=pete,1680160201,,404
98ddfb,::1,GET,https://localhost:8000/api/authors/research/?maxResults=10&name=pete,1680160245,,200
266672,::1,POST,https://localhost:8000/api/lastEmprunt,1680160255,,200
b14477,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=laro&startIndex=0,1680160259,,404
2db623,::1,GET,https://localhost:8000/api/authors/research/?maxResults=10&name=laro,1680160259,,404
5f4019,::1,POST,https://localhost:8000/api/lastEmprunt,1680160264,,200
a821dc,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=laura&startIndex=0,1680160269,,200
a80819,::1,GET,https://localhost:8000/api/authors/research/?maxResults=10&name=laura,1680160269,,200
91bc84,::1,POST,https://localhost:8000/api/lastEmprunt,1680160668,,200
9740a7,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=p&startIndex=8,1680161340,,404
c2b0fc,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=p&startIndex=16,1680161419,,404
97a91a,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=p&startIndex=8,1680161428,,404
ec654f,::1,OPTIONS,https://localhost:8000/api/lastEmprunt,1680161654,,200
ec32b2,::1,GET,https://localhost:8000/api/books/last_posts,1680161655,,200
80f3f3,::1,POST,https://localhost:8000/api/lastEmprunt,1680161656,,200
cd7e2a,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=p&startIndex=8,1680161731,,404
0df093,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=pe&startIndex=0,1680161842,,200
8b5f68,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=pi&startIndex=0,1680161856,,404
c1fe04,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=po&startIndex=0,1680161863,,200
72b0b2,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=po&startIndex=0,1680161880,,200
77720a,::1,POST,https://localhost:8000/api/lastEmprunt,1680162382,,200
64acca,::1,OPTIONS,https://localhost:8000/api/lastEmprunt,1680162382,,200
1f46d4,::1,GET,https://localhost:8000/api/books/last_posts,1680162383,,200
fe7382,::1,POST,https://localhost:8000/api/lastEmprunt,1680162385,,200
cc73d6,::1,OPTIONS,https://localhost:8000/api/lastEmprunt,1680162416,,200
b042fd,::1,GET,https://localhost:8000/api/books/last_posts,1680162418,,200
fbed73,::1,POST,https://localhost:8000/api/lastEmprunt,1680162419,,200
b16ca9,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=p&startIndex=0,1680162419,,200
289951,::1,GET,https://localhost:8000/api/books/last_posts,1680162429,,200
75bf92,::1,OPTIONS,https://localhost:8000/api/lastEmprunt,1680162429,,200
e782c5,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=p&startIndex=0,1680162429,,200
32fcfe,::1,POST,https://localhost:8000/api/lastEmprunt,1680162431,,200
1b5c4e,::1,OPTIONS,https://localhost:8000/api/lastEmprunt,1680162442,,200
9b9b5d,::1,GET,https://localhost:8000/api/books/last_posts,1680162443,,200
c2f555,::1,POST,https://localhost:8000/api/lastEmprunt,1680162444,,200
7caa4b,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=p&startIndex=0,1680162445,,200
03e154,::1,OPTIONS,https://localhost:8000/api/lastEmprunt,1680162467,,200
c55312,::1,GET,https://localhost:8000/api/books/last_posts,1680162468,,200
219e53,::1,POST,https://localhost:8000/api/lastEmprunt,1680162469,,200
9578be,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=p&startIndex=0,1680162471,,200
4a369f,::1,POST,https://localhost:8000/api/lastEmprunt,1680162488,,200
df3315,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=pa&startIndex=0,1680162524,,200
4923f2,::1,POST,https://localhost:8000/api/lastEmprunt,1680162556,,200
92dbcc,::1,GET,https://localhost:8000/api/books/last_posts,1680162557,,200
f52ca6,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=l&startIndex=0,1680162559,,200
ef71f8,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=l&startIndex=0,1680162622,,200
cd6967,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=l&startIndex=0,1680162645,,200
e2e004,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=l&startIndex=0,1680162648,,200
1105fb,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=l&startIndex=0,1680162665,,200
36ce81,::1,POST,https://localhost:8000/api/lastEmprunt,1680162667,,200
972acb,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=p&startIndex=0,1680162669,,200
380d89,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=p&startIndex=0,1680162735,,200
1a5b8b,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=p&startIndex=0,1680162759,,200
30e889,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=p&startIndex=0,1680162938,,200
2a71f5,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=p&startIndex=8,1680162944,,404
ac97bb,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=p&startIndex=0,1680162998,,200
e673d1,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=p&startIndex=8,1680163001,,404
f85d19,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=p&startIndex=0,1680163026,,200
b2d0eb,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=p&startIndex=0,1680163205,,200
e99d25,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=p&startIndex=0,1680163229,,200
f688b7,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=p&startIndex=0,1680163241,,200
9c09f8,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=pete&startIndex=0,1680163252,,200
a01fdb,::1,GET,https://localhost:8000/api/authors/research/?maxResults=10&name=pete,1680163252,,200
dcbd40,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=p&startIndex=0,1680163277,,200
f2566d,::1,POST,https://localhost:8000/api/lastEmprunt,1680163286,,200
150fba,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=t&startIndex=0,1680163290,,200
5b8d16,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=teo&startIndex=0,1680163373,,404
e3df0b,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=teo&startIndex=0,1680163423,,404
f5ac8c,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=teo&startIndex=0,1680163474,,404
3a43e6,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=te&startIndex=0,1680163482,,404
b2d85c,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=t&startIndex=0,1680163487,,200
2c9ec1,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=p&startIndex=0,1680163694,,200
aac70a,::1,GET,https://localhost:8000/api/authors/research/?maxResults=10&name=peto,1680163697,,404
dbf132,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=peto&startIndex=0,1680163697,,404
c6c570,::1,GET,https://localhost:8000/api/authors/research/?maxResults=10&name=peto,1680163707,,404
67811d,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=peto&startIndex=0,1680163707,,404
18d995,::1,GET,https://localhost:8000/api/authors/research/?maxResults=10&name=peto,1680163726,,404
15e4f6,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=peto&startIndex=0,1680163726,,404
164ed6,::1,GET,https://localhost:8000/api/authors/research/?maxResults=10&name=peto,1680163743,,404
fdc896,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=peto&startIndex=0,1680163743,,404
e80c16,::1,GET,https://localhost:8000/api/authors/research/?maxResults=10&name=peto,1680163777,,404
0ca155,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=peto&startIndex=0,1680163777,,404
f1c216,::1,GET,https://localhost:8000/api/authors/research/?maxResults=10&name=peto,1680163783,,404
01a91e,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=peto&startIndex=0,1680163783,,404
2912df,::1,POST,https://localhost:8000/api/lastEmprunt,1680163824,,200
be1e90,::1,POST,https://localhost:8000/api/lastEmprunt,1680163828,,200
b4271c,::1,POST,https://localhost:8000/api/lastEmprunt,1680163836,,200
057e6a,::1,GET,https://localhost:8000/api/books/last_posts,1680163838,,200
c01f93,::1,POST,https://localhost:8000/api/lastEmprunt,1680163850,,200
c2052e,::1,POST,https://localhost:8000/api/lastEmprunt,1680163853,,200
c07789,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=pe&startIndex=0,1680163879,,200
f1b8d5,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=perry&startIndex=0,1680163911,,200
2a0126,::1,GET,https://localhost:8000/api/authors/research/?maxResults=10&name=perry,1680163911,,200
a86955,::1,POST,https://localhost:8000/api/lastEmprunt,1680163923,,200
9bf6d9,::1,OPTIONS,https://localhost:8000/api/amis,1680163926,,200
30102c,::1,POST,https://localhost:8000/api/amis,1680163927,,200
802a72,::1,POST,https://localhost:8000/api/amis,1680163938,,200
7c2643,::1,POST,https://localhost:8000/api/amis,1680163950,,200
95b019,::1,POST,https://localhost:8000/api/amis,1680163952,,200
e7f614,::1,POST,https://localhost:8000/api/lastEmprunt,1680163967,,200
dfa893,::1,GET,https://localhost:8000/api/books/last_posts,1680163968,,200
273cbd,::1,OPTIONS,https://localhost:8000/api/login,1680164439,,200
0cf2b7,::1,POST,https://localhost:8000/api/login,1680164516,,200
553ecf,::1,OPTIONS,https://localhost:8000/api/lastEmprunt,1680164516,,200
3d1eab,::1,OPTIONS,https://localhost:8000/api/lastEmprunt,1680164516,,200
0ec17f,::1,GET,https://localhost:8000/,1680164516,,404
a8e4c7,::1,POST,https://localhost:8000/api/lastEmprunt,1680164517,,401
37fc1a,::1,POST,https://localhost:8000/api/lastEmprunt,1680164517,,401
9c0cab,::1,GET,https://localhost:8000/api/lastEmprunt,1680164553,a48f0a,500
a48f0a,::1,POST,https://localhost:8000/api/lastEmprunt,1680164553,,500
8cb17f,::1,OPTIONS,https://localhost:8000/api/amis,1680164554,,200
4ed1a1,::1,POST,https://localhost:8000/api/amis,1680164563,,200
02e104,::1,POST,https://localhost:8000/api/amis,1680164567,,200
4898a9,::1,POST,https://localhost:8000/api/lastEmprunt,1680164570,,200
cafcf7,::1,POST,https://localhost:8000/api/amis,1680164573,,200
853372,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=le&startIndex=0,1680164578,,200
2359a0,::1,POST,https://localhost:8000/api/lastEmprunt,1680164583,,200
dd61c1,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=p&startIndex=0,1680164728,,200
c1dfdb,::1,POST,https://localhost:8000/api/amis,1680164729,,200
2cb2dc,::1,GET,https://localhost:8000/api/lastEmprunt,1680165192,c6aa70,500
c6aa70,::1,POST,https://localhost:8000/api/lastEmprunt,1680165192,,500
c3ed68,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=pete&startIndex=0,1680165192,,301
7e661c,::1,GET,https://localhost:8000/api/authors/research/?maxResults=10&name=pete,1680165192,6866fb,500
6866fb,::1,GET,https://localhost:8000/api/authors/research/?maxResults=10&name=pete,1680165192,,500
961703,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=pete&startIndex=0,1680165193,,301
a3042f,::1,GET,https://localhost:8000/api/authors/research/?maxResults=10&name=pete,1680165193,a21b34,500
a21b34,::1,GET,https://localhost:8000/api/authors/research/?maxResults=10&name=pete,1680165193,,500
f3e375,::1,GET,https://localhost:8000/api/books/research?maxResults=8&name=pete&startIndex=0,1680165194,ea8b5e,500
ea8b5e,::1,GET,https://localhost:8000/api/books/research?maxResults=8&name=pete&startIndex=0,1680165194,,500
9e2843,::1,GET,https://localhost:8000/,1680165202,,404
62ce68,::1,GET,https://localhost:8000/api/books/research?maxResults=8&name=pete&startIndex=0,1680165496,,200
49e5b7,::1,OPTIONS,https://localhost:8000/api/recommandation,1680165496,,200
e7a3a6,::1,GET,https://localhost:8000/api/amis,1680165497,5cadcd,500
5cadcd,::1,POST,https://localhost:8000/api/amis,1680165497,,500
59dc7d,::1,GET,https://localhost:8000/,1680165497,,404
b16f5e,::1,OPTIONS,https://localhost:8000/api/recommandation,1680165497,,200
899e10,::1,GET,https://localhost:8000/api/amis,1680165497,11cebc,500
11cebc,::1,POST,https://localhost:8000/api/amis,1680165497,,500
e332a7,::1,GET,https://localhost:8000/api/authors/research/?maxResults=10&name=pete,1680165498,,200
563624,::1,GET,https://localhost:8000/api/books/research?maxResults=8&name=pete&startIndex=0,1680165499,,200
6db978,::1,GET,https://localhost:8000/api/recommandation,1680165499,06f783,500
06f783,::1,POST,https://localhost:8000/api/recommandation,1680165499,,500
ce81fc,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=Pete%20Daniel&startIndex=0,1680165506,,301
cc9e2b,::1,GET,https://localhost:8000/api/authors/research/?maxResults=10&name=Pete%20Daniel,1680165506,,200
02969e,::1,GET,https://localhost:8000/api/books/research?maxResults=8&name=Pete%20Daniel&startIndex=0,1680165507,,200
9b881e,::1,GET,https://localhost:8000/api/books/research?maxResults=8&name=Pete%20Daniel&startIndex=0,1680165518,,200
8f584a,::1,GET,https://localhost:8000/api/books/research?maxResults=8&name=Pete%20Daniel&startIndex=0,1680165520,,200
ff269a,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=p&startIndex=0,1680165521,,301
aacbf1,::1,GET,https://localhost:8000/api/books/research?maxResults=8&name=p&startIndex=0,1680165523,,200
52b236,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=pe&startIndex=0,1680165523,,301
67cc8a,::1,GET,https://localhost:8000/api/books/research?maxResults=8&name=pete&startIndex=0,1680165524,,200
896e67,::1,GET,https://localhost:8000/api/books/research?maxResults=8&name=pe&startIndex=0,1680165526,,200
da424d,::1,GET,https://localhost:8000/api/books/research?maxResults=8&name=Pete%20Daniel&startIndex=0,1680165529,,200
bc9d95,::1,GET,https://localhost:8000/api/books/research?maxResults=8&name=Pete%20Daniel&startIndex=0,1680165540,,200
6d989f,::1,GET,https://localhost:8000/api/books/research?maxResults=8&name=Pete%20Daniel&startIndex=0,1680165545,,200
9c0af6,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=Pe&startIndex=0,1680165546,,301
5f0d09,::1,GET,https://localhost:8000/api/books/research?maxResults=8&name=Pe&startIndex=0,1680165547,,200
37fd57,::1,POST,https://localhost:8000/api/lastEmprunt,1680165549,,200
13c50c,::1,GET,https://localhost:8000/api/books/research?maxResults=8&name=pete&startIndex=0,1680165550,,200
b3adac,::1,GET,https://localhost:8000/api/authors/research/?maxResults=10&name=peter,1680165551,,200
e76056,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=peter&startIndex=0,1680165551,,301
c03033,::1,GET,https://localhost:8000/api/books/research?maxResults=8&name=peter&startIndex=0,1680165552,,200
d75fff,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=Peter%20Stiff&startIndex=0,1680165553,,301
f73b2f,::1,GET,https://localhost:8000/api/authors/research/?maxResults=10&name=Peter%20Stiff,1680165553,,200
adce12,::1,GET,https://localhost:8000/api/books/research?maxResults=8&name=Peter%20Stiff&startIndex=0,1680165554,,200
140777,::1,GET,https://localhost:8000/api/amis,1680165559,d7ce87,500
d7ce87,::1,POST,https://localhost:8000/api/amis,1680165559,,500
7f3e9b,::1,GET,https://localhost:8000/api/recommandation,1680165559,291ffa,500
291ffa,::1,POST,https://localhost:8000/api/recommandation,1680165559,,500
f71b5c,::1,POST,https://localhost:8000/api/lastEmprunt,1680165570,,200
48d121,::1,GET,https://localhost:8000/api/recommandation,1680165572,aa2072,500
aa2072,::1,POST,https://localhost:8000/api/recommandation,1680165572,,500
ae0b59,::1,GET,https://localhost:8000/api/amis,1680165573,bc9b69,500
bc9b69,::1,POST,https://localhost:8000/api/amis,1680165573,,500
e6f73a,::1,POST,https://localhost:8000/api/lastEmprunt,1680165574,,200
dd7271,::1,GET,https://localhost:8000/api/amis,1680165583,9e394f,500
9e394f,::1,POST,https://localhost:8000/api/amis,1680165583,,500
08a283,::1,GET,https://localhost:8000/api/recommandation,1680165583,9574b2,500
9574b2,::1,POST,https://localhost:8000/api/recommandation,1680165583,,500
ccceb2,::1,POST,https://localhost:8000/api/lastEmprunt,1680165602,,200
84890c,::1,GET,https://localhost:8000/api/amis,1680165602,9f1073,500
9f1073,::1,POST,https://localhost:8000/api/amis,1680165602,,500
c94464,::1,GET,https://localhost:8000/api/recommandation,1680165602,b0db39,500
b0db39,::1,POST,https://localhost:8000/api/recommandation,1680165602,,500
9518ba,::1,GET,https://localhost:8000/api/recommandation,1680165639,66f83a,500
66f83a,::1,POST,https://localhost:8000/api/recommandation,1680165639,,500
f2e0cc,::1,GET,https://localhost:8000/api/recommandation,1680165760,6b5e43,500
6b5e43,::1,POST,https://localhost:8000/api/recommandation,1680165760,,500
a87b0c,::1,POST,https://localhost:8000/api/recommandation,1680165771,,200
42f68a,::1,POST,https://localhost:8000/api/recommandation,1680165794,,200
fbd915,::1,GET,https://localhost:8000/api/amis,1680165813,918c81,500
918c81,::1,POST,https://localhost:8000/api/amis,1680165813,,500
fecf6f,::1,POST,https://localhost:8000/api/recommandation,1680165814,,200
d54cd4,::1,GET,https://localhost:8000/api/amis,1680165876,48b012,500
48b012,::1,POST,https://localhost:8000/api/amis,1680165876,,500
c0a628,::1,POST,https://localhost:8000/api/recommandation,1680165877,,200
c78722,::1,GET,https://localhost:8000/api/amis,1680165905,921df8,500
921df8,::1,POST,https://localhost:8000/api/amis,1680165905,,500
2199c8,::1,GET,https://localhost:8000/api/recommandation,1680165906,9cc275,500
9cc275,::1,POST,https://localhost:8000/api/recommandation,1680165906,,500
18387e,::1,POST,https://localhost:8000/api/recommandation,1680165922,,200
cb4510,::1,GET,https://localhost:8000/api/amis,1680165922,f63f8e,500
f63f8e,::1,POST,https://localhost:8000/api/amis,1680165922,,500
4dc00c,::1,GET,https://localhost:8000/api/amis,1680165946,73472b,500
73472b,::1,POST,https://localhost:8000/api/amis,1680165946,,500
53640c,::1,GET,https://localhost:8000/api/recommandation,1680165947,816052,500
816052,::1,POST,https://localhost:8000/api/recommandation,1680165947,,500
996b76,::1,GET,https://localhost:8000/api/recommandation,1680165957,caed65,500
caed65,::1,POST,https://localhost:8000/api/recommandation,1680165957,,500
dc00a2,::1,POST,https://localhost:8000/api/amis,1680166064,,401
c9a7ba,::1,GET,https://localhost:8000/api/recommandation,1680166064,2e62ef,500
2e62ef,::1,POST,https://localhost:8000/api/recommandation,1680166064,,500
528f41,::1,POST,https://localhost:8000/api/amis,1680166067,,401
0a88a4,::1,GET,https://localhost:8000/api/recommandation,1680166067,83b304,500
83b304,::1,POST,https://localhost:8000/api/recommandation,1680166067,,500
972ded,::1,POST,https://localhost:8000/api/lastEmprunt,1680166099,,401
5cf65e,::1,POST,https://localhost:8000/api/login,1680166181,,200
6fbbf7,::1,POST,https://localhost:8000/api/lastEmprunt,1680166183,,200
10ebd3,::1,POST,https://localhost:8000/api/lastEmprunt,1680166185,,401
3c229c,::1,POST,https://localhost:8000/api/login,1680166189,,200
f1b62a,::1,POST,https://localhost:8000/api/lastEmprunt,1680166190,,200
adf55a,::1,GET,https://localhost:8000/api/amis,1680166191,6f088f,500
6f088f,::1,POST,https://localhost:8000/api/amis,1680166191,,500
f6509c,::1,GET,https://localhost:8000/api/recommandation,1680166192,47e388,500
47e388,::1,POST,https://localhost:8000/api/recommandation,1680166192,,500
ff8ac7,::1,POST,https://localhost:8000/api/lastEmprunt,1680166219,,200
ba6ef6,::1,GET,https://localhost:8000/api/amis,1680166219,9400cc,500
9400cc,::1,POST,https://localhost:8000/api/amis,1680166219,,500
7f6463,::1,GET,https://localhost:8000/api/recommandation,1680166220,8a525d,500
8a525d,::1,POST,https://localhost:8000/api/recommandation,1680166220,,500
8847bb,::1,GET,https://localhost:8000/api/recommandation,1680166289,f54eeb,500
f54eeb,::1,POST,https://localhost:8000/api/recommandation,1680166289,,500
87b29d,::1,OPTIONS,https://localhost:8000/api/friends,1680166289,,200
e715e9,::1,GET,https://localhost:8000/api/recommandation,1680166290,2047ea,500
2047ea,::1,POST,https://localhost:8000/api/recommandation,1680166290,,500
307fbb,::1,OPTIONS,https://localhost:8000/api/friends,1680166290,,200
ebf9cf,::1,POST,https://localhost:8000/api/friends,1680166290,,401
7ad7de,::1,POST,https://localhost:8000/api/friends,1680166310,,200
930319,::1,GET,https://localhost:8000/api/recommandation,1680166310,c944ad,500
c944ad,::1,POST,https://localhost:8000/api/recommandation,1680166310,,500
769c32,::1,POST,https://localhost:8000/api/friends,1680166311,,200
d99107,::1,GET,https://localhost:8000/api/recommandation,1680166311,806f2b,500
806f2b,::1,POST,https://localhost:8000/api/recommandation,1680166311,,500
9d15ca,::1,GET,https://localhost:8000/api/amis,1680166320,8989f6,500
8989f6,::1,POST,https://localhost:8000/api/amis,1680166320,,500
c27df7,::1,GET,https://localhost:8000/api/recommandation,1680166321,226997,500
226997,::1,POST,https://localhost:8000/api/recommandation,1680166321,,500
51033c,::1,POST,https://localhost:8000/api/recommandation,1680166677,,401
1b9813,::1,POST,https://localhost:8000/api/login,1680166688,,200
674f40,::1,POST,https://localhost:8000/api/lastEmprunt,1680166690,,200
502053,::1,POST,https://localhost:8000/api/lastEmprunt,1680166700,,401
7bc158,::1,POST,https://localhost:8000/api/login,1680166703,,200
607430,::1,POST,https://localhost:8000/api/lastEmprunt,1680166704,,200
7d2dfc,::1,GET,https://localhost:8000/api/recommandation,1680166714,bccd47,500
bccd47,::1,POST,https://localhost:8000/api/recommandation,1680166714,,500
680c07,::1,GET,https://localhost:8000/api/amis,1680166752,442888,500
442888,::1,POST,https://localhost:8000/api/amis,1680166752,,500
8fec0a,::1,GET,https://localhost:8000/api/recommandation,1680166752,f69a97,500
f69a97,::1,POST,https://localhost:8000/api/recommandation,1680166752,,500
e114ef,::1,GET,https://localhost:8000/api/recommandation,1680166764,befc0a,500
befc0a,::1,POST,https://localhost:8000/api/recommandation,1680166764,,500
3d36f2,::1,POST,https://localhost:8000/api/amis,1680166779,,200
c055de,::1,POST,https://localhost:8000/api/recommandation,1680166781,,200
562bb8,::1,GET,https://localhost:8000/api/amis,1680166804,5550a8,500
5550a8,::1,POST,https://localhost:8000/api/amis,1680166804,,500
682cbf,::1,GET,https://localhost:8000/api/recommandation,1680166805,d827d9,500
d827d9,::1,POST,https://localhost:8000/api/recommandation,1680166805,,500
f267ff,::1,GET,https://localhost:8000/api/recommandation,1680166822,34a4f4,500
34a4f4,::1,POST,https://localhost:8000/api/recommandation,1680166822,,500
499c46,::1,POST,https://localhost:8000/api/amis,1680166834,,200
084954,::1,POST,https://localhost:8000/api/recommandation,1680166835,,200
e6cd4c,::1,POST,https://localhost:8000/api/recommandation,1680167380,,200
f8d4a3,::1,POST,https://localhost:8000/api/recommandation,1680167419,,200
0a4b6e,::1,POST,https://localhost:8000/api/amis,1680167559,,200
6c8472,::1,POST,https://localhost:8000/api/recommandation,1680167560,,200
f69c65,::1,POST,https://localhost:8000/api/amis,1680167565,,200
e02df0,::1,POST,https://localhost:8000/api/recommandation,1680167567,,200
4cfc8b,::1,POST,https://localhost:8000/api/recommandation,1680167605,,200
bf4fec,::1,POST,https://localhost:8000/api/amis,1680167606,,200
f9f53a,::1,POST,https://localhost:8000/api/amis,1680167650,,200
e91826,::1,POST,https://localhost:8000/api/recommandation,1680167651,,200
66d9b2,::1,GET,https://localhost:8000/api/books/last_posts,1680167657,,200
65645c,::1,POST,https://localhost:8000/api/lastEmprunt,1680167658,,200
0f779f,::1,POST,https://localhost:8000/api/lastEmprunt,1680167700,,200
e132c5,::1,POST,https://localhost:8000/api/amis,1680167703,,200
fe237a,::1,POST,https://localhost:8000/api/recommandation,1680167705,,200
85f5e5,::1,POST,https://localhost:8000/api/lastEmprunt,1680167736,,200
767aa2,::1,POST,https://localhost:8000/api/amis,1680167739,,200
60fa02,::1,POST,https://localhost:8000/api/recommandation,1680167741,,200
850c0b,::1,POST,https://localhost:8000/api/recommandation,1680167951,,200
560188,::1,POST,https://localhost:8000/api/amis,1680167954,,200
8322e7,::1,GET,https://localhost:8000/api/recommandation,1680168157,02c465,500
02c465,::1,POST,https://localhost:8000/api/recommandation,1680168157,,500
5f57b1,::1,POST,https://localhost:8000/api/amis,1680168173,,200
90e675,::1,POST,https://localhost:8000/api/amis,1680168174,,200
d7e015,::1,POST,https://localhost:8000/api/recommandation,1680168176,,200
436c8b,::1,POST,https://localhost:8000/api/lastEmprunt,1680168177,,200
254991,::1,POST,https://localhost:8000/api/amis,1680168178,,200
801070,::1,POST,https://localhost:8000/api/recommandation,1680168179,,200
1996f8,::1,GET,https://localhost:8000/,1680168179,,404
bb7b3f,::1,OPTIONS,https://localhost:8000/api/amis,1680168302,,200
d3dc90,::1,POST,https://localhost:8000/api/recommandation,1680168303,,200
f33bd5,::1,POST,https://localhost:8000/api/amis,1680168304,,200
256d19,::1,POST,https://localhost:8000/api/recommandation,1680168320,,200
9684af,::1,POST,https://localhost:8000/api/amis,1680168321,,200
2fcb47,::1,POST,https://localhost:8000/api/recommandation,1680168339,,200
cb3823,::1,POST,https://localhost:8000/api/amis,1680168340,,200
b2659c,::1,POST,https://localhost:8000/api/recommandation,1680168354,,200
8bd206,::1,POST,https://localhost:8000/api/amis,1680168355,,200
7297ed,::1,POST,https://localhost:8000/api/amis,1680168382,,200
3fc591,::1,POST,https://localhost:8000/api/recommandation,1680168384,,200
30acae,::1,POST,https://localhost:8000/api/recommandation,1680168400,,200
f264d5,::1,POST,https://localhost:8000/api/amis,1680168401,,200
8c5778,::1,POST,https://localhost:8000/api/amis,1680168402,,200
99a8ed,::1,POST,https://localhost:8000/api/recommandation,1680168403,,200
e0ba05,::1,POST,https://localhost:8000/api/amis,1680168412,,200
2e9358,::1,POST,https://localhost:8000/api/recommandation,1680168414,,200
d4ece9,::1,POST,https://localhost:8000/api/amis,1680168416,,200
6b65d7,::1,POST,https://localhost:8000/api/recommandation,1680168417,,200
60588e,::1,POST,https://localhost:8000/api/amis,1680168418,,200
008f95,::1,POST,https://localhost:8000/api/recommandation,1680168419,,200
e1aebe,::1,POST,https://localhost:8000/api/recommandation,1680168425,,200
438fb6,::1,POST,https://localhost:8000/api/amis,1680168426,,200
d9baa6,::1,POST,https://localhost:8000/api/recommandation,1680168427,,200
c7aa78,::1,POST,https://localhost:8000/api/amis,1680168428,,200
ceba4a,::1,POST,https://localhost:8000/api/amis,1680168437,,200
ecfdf8,::1,POST,https://localhost:8000/api/recommandation,1680168439,,200
a08bd8,::1,POST,https://localhost:8000/api/amis,1680168440,,200
2575cf,::1,POST,https://localhost:8000/api/recommandation,1680168441,,200
43ed30,::1,POST,https://localhost:8000/api/amis,1680168445,,200
b9805a,::1,POST,https://localhost:8000/api/recommandation,1680168447,,200
